Species,Breed,Price,Status
Cat,Maine Coon,1200,available
Cat,Siamese,900,reserved
Cat,British Shorthair,500,available
Cat,Ragdoll,1300,reserved
Cat,Bengal,1400,available
Cat,Sphynx,1500,reserved
Dog,Golden Retriever,1500,available
Dog,Labrador Retriever,1400,available
Dog,French Bulldog,2000,reserved
Dog,Poodle,1800,available
Dog,Dachshund,1200,reserved
Parrot,Parakeet,350,reserved
Parrot,Amazon Parrot,2200,available
Parrot,Eclectus,2700,reserved
Parrot,Conure,600,available
Parrot,Hyacinth Macaw,5000,reserved
Parrot,Lovebird,300,available
Parrot,Quaker Parrot,450,reserved
Rabbit,Holland Lop,250,available
Rabbit,Angora,500,reserved
Rabbit,Harlequin,450,available
Rabbit,Dutch,275,available
Rabbit,English Lop,325,reserved

 
